,,,,,,,,,,,,,,,,,,,,,,,,,,,,,開始日,43374,43482,43489,43495,43503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,終了日,43481,43488,43494,43502,43534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,開始日,43549,43546,43542,43535,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,終了日,43616,43548,43545,43541,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,開始日,,,,,
,,AT卒業日を入れてくだい,MT卒業日を入れてください,●,,,,,,,,,,,,●,,,,,,,,,,,,,終了日,,,,,
,,,,限定割,夏特,春特,ゴールド,プラチナ,年末一時帰宅,卒業日一時帰宅,ツイン特別,二輪同時特別,オフシーズン一時帰宅コース,シングルユース,グループユース,特割,,,,,,,,,,,,,水色,オレンジ,緑,ピンク,紫,黄色
11/2/2018,43406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2018,43407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2018,43408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2018,43409,11/20/2018,11/22/2018,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
11/6/2018,43410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2018,43411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2018,43412,11/24/2018,11/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
11/9/2018,43413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018,43414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2018,43415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018,43416,11/29/2018,12/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
11/13/2018,43417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2018,43418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2018,43419,12/1/2018,12/4/2018,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
11/16/2018,43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2018,43421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2018,43422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2018,43423,12/6/2018,12/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
11/20/2018,43424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2018,43425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2018,43426,12/8/2018,12/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
11/23/2018,43427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2018,43428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2018,43429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2018,43430,12/11/2018,12/13/2018,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
11/27/2018,43431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2018,43432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2018,43433,12/15/2018,12/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
11/30/2018,43434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2018,43435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2018,43436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2018,43437,12/18/2018,12/20/2018,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
12/4/2018,43438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2018,43439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2018,43440,12/22/2018,12/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
12/7/2018,43441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2018,43442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2018,43443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2018,43444,12/25/2018,12/27/2018,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
12/11/2018,43445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2018,43446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2018,43447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2018,43448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2018,43449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2018,43450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2018,43451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2018,43452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2018,43453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2018,43454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2018,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2018,43456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2018,43457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2018,43458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2018,43459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2018,43460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2018,43461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2018,43462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2018,43463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2018,43464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,43465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2019,43466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2019,43467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2019,43468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2019,43469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2019,43470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2019,43471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2019,43472,1/24/2019,1/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
1/8/2019,43473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2019,43474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2019,43475,1/26/2019,1/29/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
1/11/2019,43476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2019,43477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2019,43478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/2019,43479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/2019,43480,1/31/2019,2/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
1/16/2019,43481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/2019,43482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2019,43483,2/2/2019,2/4/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,,●,,,,
1/19/2019,43484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2019,43485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/2019,43486,2/4/2019,2/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,
1/22/2019,43487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/2019,43488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2019,43489,2/7/2019,2/12/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,
1/25/2019,43490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2019,43491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2019,43492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/2019,43493,2/12/2019,2/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,
1/29/2019,43494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2019,43495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2019,43496,2/14/2019,2/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,
2/1/2019,43497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2019,43498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2019,43499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2019,43500,2/19/2019,2/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,
2/5/2019,43501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2019,43502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2019,43503,2/21/2019,2/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/8/2019,43504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2019,43505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2019,43506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2019,43507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2019,43508,2/25/2019,2/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/13/2019,43509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2019,43510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2019,43511,2/28/2019,3/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/16/2019,43512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/2019,43513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/2019,43514,3/4/2019,3/7/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/19/2019,43515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/2019,43516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/2019,43517,3/7/2019,3/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/22/2019,43518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2019,43519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/2019,43520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/2019,43521,3/11/2019,3/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
2/26/2019,43522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/2019,43523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2019,43524,3/14/2019,3/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
3/1/2019,43525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2019,43526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2019,43527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2019,43528,3/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
3/5/2019,43529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2019,43530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2019,43531,,3/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,
3/8/2019,43532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2019,43533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2019,43534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2019,43535,3/25/2019,3/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,
3/12/2019,43536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/2019,43537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2019,43538,3/28/2019,3/30/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,
3/15/2019,43539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2019,43540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2019,43541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2019,43542,4/1/2019,4/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,
3/19/2019,43543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/2019,43544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/2019,43545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2019,43546,4/4/2019,4/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,
3/23/2019,43547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2019,43548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2019,43549,4/8/2019,4/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
3/26/2019,43550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2019,43551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2019,43552,4/11/2019,4/13/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
3/29/2019,43553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2019,43554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2019,43555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2019,43556,4/16/2019,4/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
4/2/2019,43557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2019,43558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2019,43559,4/18/2019,4/20/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
4/5/2019,43560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2019,43561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2019,43562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2019,43563,4/23/2019,4/25/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
4/9/2019,43564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2019,43565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2019,43566,4/27/2019,5/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
4/12/2019,43567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2019,43568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2019,43569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2019,43570,5/2/2019,5/11/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
4/16/2019,43571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2019,43572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2019,43573,5/11/2019,5/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
4/19/2019,43574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2019,43575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2019,43576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2019,43577,5/16/2019,5/18/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
4/23/2019,43578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2019,43579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2019,43580,5/18/2019,5/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
4/26/2019,43581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2019,43582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2019,43583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2019,43584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2019,43585,5/18/2019,5/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/1/2019,43586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2019,43587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2019,43588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2019,43589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2019,43590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2019,43591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2019,43592,5/23/2019,5/25/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/8/2019,43593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2019,43594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2019,43595,5/25/2019,5/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/11/2019,43596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2019,43597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2019,43598,5/28/2019,5/30/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
5/14/2019,43599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2019,43600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2019,43601,6/1/2019,6/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/17/2019,43602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2019,43603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2019,43604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2019,43605,6/8/2019,6/10/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
5/21/2019,43606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2019,43607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2019,43608,6/11/2019,6/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/24/2019,43609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2019,43610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2019,43611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2019,43612,6/15/2019,6/18/2019,●,,,,,,,,,,,,●,,,,,,,,,,,,,●,,,,,
5/28/2019,43613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2019,43614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2019,43615,6/18/2019,6/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,●,,,,,
5/31/2019,43616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
